hat,3,0.22826639811197916,0.21547508239746094,0.002612229147321917
hen,4,0.28935372829437256,0.26890599727630615,0.0018236906823290155
her,6,0.23191885153452554,0.22638249397277832,0.001394794741382081
him,3,0.38403868675231934,0.38424038887023926,0.002827684284739007
igh,3,0.24908908208211264,0.24712014198303223,0.0001625053987671284
ing,12,0.305007537206014,0.2825385332107544,0.007634105980073538
ird,4,0.38807815313339233,0.3843728303909302,0.00039111278326705207
kin,5,0.34005136489868165,0.3320045471191406,0.0012522769230088216
lde,3,0.5346034367879232,0.5533933639526367,0.031116420511883312
les,4,0.5172581076622009,0.5267826318740845,0.06028468212826491
mor,4,0.3019024133682251,0.2924686670303345,0.0013630231274911846
ner,4,0.3871409296989441,0.35016465187072754,0.022940962045799058
nig,3,0.2897633711496989,0.2847175598144531,0.0005589586840149725
nin,3,0.29490502675374347,0.3001091480255127,8.472506921937868e-05
not,3,0.3001163800557454,0.31604647636413574,0.006095670878285849
old,3,0.45514845848083496,0.4377262592315674,0.007249143765648114
one,5,0.2834871768951416,0.26891565322875977,0.0046730772245553
orn,3,0.3336753050486247,0.3319418430328369,0.002479033416098749
oun,4,0.4867938160896301,0.4393448829650879,0.015143947477341158
ple,5,0.4382758617401123,0.36926722526550293,0.027179755697869724
ppl,5,0.42012667655944824,0.4007914066314697,0.0025633431595508682
rde,8,0.5894165337085724,0.5317621231079102,0.018272860912092476
ree,6,0.3818119366963704,0.3847832679748535,0.0006810700571046861
rni,3,0.3564816315968831,0.3691985607147217,0.0010751870027737216
row,4,0.30762696266174316,0.3099946975708008,0.0005196875447381899
son,4,0.3802340626716614,0.30021607875823975,0.029618620148932944
tch,5,0.4985990524291992,0.5223255157470703,0.0018513825224033553
tha,4,0.26182037591934204,0.2571827173233032,0.0009064779642879254
the,40,0.2513128399848938,0.23545777797698975,0.004244610888212445
tre,3,0.4446296691894531,0.4465475082397461,0.003470269445415397
und,4,0.413071870803833,0.38399016857147217,0.0049100483345606944
ver,4,0.3621312975883484,0.34974610805511475,0.0060138889778566336
was,9,0.3729142877790663,0.3688533306121826,0.0010521564835591511
wat,5,0.4756866455078125,0.46283650398254395,0.003663944791628637
all,4,0.3175044059753418,0.32387280464172363,0.001615904168185504
and,12,0.3111807306607564,0.2738492488861084,0.01100490307300063
app,4,0.30990487337112427,0.3079897165298462,0.0003015226906721106
ard,8,0.47904515266418457,0.45029187202453613,0.01599304564311816
atc,5,0.5726214408874511,0.569002628326416,0.007861240704801275
ath,4,0.48447108268737793,0.4998605251312256,0.031812209857776
appl,4,0.5391848683357239,0.5319464206695557,0.0010213415936798735
arde,6,0.702707568804423,0.7082599401473999,0.0057365571259291905
atch,5,0.7703137397766113,0.7849533557891846,0.011447732763002705
athe,3,0.5213077863057455,0.5000696182250977,0.02854354676181477
but,4,0.4329407811164856,0.4003479480743408,0.005989216319614836
den,5,0.46779580116271974,0.46385908126831055,0.003709338037293719
der,4,0.4778066873550415,0.439436674118042,0.01669702818729017
dene,3,0.6174097061157227,0.6006057262420654,0.011212639776715605
eat,4,0.3364880681037903,0.34718048572540283,0.0012988014869345459
eep,3,0.6470645268758138,0.3625752925872803,0.29985979890320397
ene,3,0.3506987889607747,0.3368418216705322,0.00804238451907698
ere,4,0.3477705717086792,0.3684878349304199,0.0029714046793098228
ery,3,0.3969620068868001,0.3379828929901123,0.01478418563251201
eve,3,0.5315105120340983,0.5477075576782227,0.00390208101096808
eath,4,0.6419898867607117,0.6568289995193481,0.03574088010795151
ener,3,0.5333851178487142,0.5691790580749512,0.010939725200463121
ever,3,0.6594457626342773,0.6999244689941406,0.0070995342709920806
fea,4,0.3681492805480957,0.3470296859741211,0.0043558077013964676
feat,3,0.5136005083719889,0.5309414863586426,0.0019985002948790984
gar,6,0.4420713583628337,0.40018582344055176,0.01812005018052029
ght,4,0.30536675453186035,0.2610161304473877,0.012066598425614453
gol,3,0.39551862080891925,0.385021448135376,0.001080020387253929
gard,6,0.7025146087010702,0.6663299798965454,0.02040149412544944
gold,3,0.6116596857706705,0.6165311336517334,0.008461347128691918
hat,3,0.22826639811197916,0.21547508239746094,0.002612229147321917
hen,4,0.28935372829437256,0.26890599727630615,0.0018236906823290155
her,6,0.23191885153452554,0.22638249397277832,0.001394794741382081
him,3,0.38403868675231934,0.38424038887023926,0.002827684284739007
igh,3,0.24908908208211264,0.24712014198303223,0.0001625053987671284
ing,12,0.305007537206014,0.2825385332107544,0.007634105980073538
ird,4,0.38807815313339233,0.3843728303909302,0.00039111278326705207
ight,3,0.4510069688161214,0.384371280670166,0.016734305132805122
kin,5,0.34005136489868165,0.3320045471191406,0.0012522769230088216
king,5,0.4936699390411377,0.48500657081604004,0.003914760800125805
lde,3,0.5346034367879232,0.5533933639526367,0.031116420511883312
les,4,0.5172581076622009,0.5267826318740845,0.06028468212826491
mor,4,0.3019024133682251,0.2924686670303345,0.0013630231274911846
morn,3,0.5078363418579102,0.5007755756378174,0.003396051569154679
ner,4,0.3871409296989441,0.35016465187072754,0.022940962045799058
nig,3,0.2897633711496989,0.2847175598144531,0.0005589586840149725
nin,3,0.29490502675374347,0.3001091480255127,8.472506921937868e-05
not,3,0.3001163800557454,0.31604647636413574,0.006095670878285849
nigh,3,0.41056180000305176,0.4161806106567383,0.0015340715241904945
ning,3,0.4032123883565267,0.43143367767333984,0.003902937131518532
old,3,0.45514845848083496,0.4377262592315674,0.007249143765648114
one,5,0.2834871768951416,0.26891565322875977,0.0046730772245553
orn,3,0.3336753050486247,0.3319418430328369,0.002479033416098749
oun,4,0.4867938160896301,0.4393448829650879,0.015143947477341158
orni,3,0.49524736404418945,0.4851059913635254,0.002529556443960246
ple,5,0.4382758617401123,0.36926722526550293,0.027179755697869724
ppl,5,0.42012667655944824,0.4007914066314697,0.0025633431595508682
ples,4,0.7620301842689514,0.766008734703064,0.0777513496515354
pple,5,0.6225382804870605,0.5538077354431152,0.029039517062284404
rde,8,0.5894165337085724,0.5317621231079102,0.018272860912092476
ree,6,0.3818119366963704,0.3847832679748535,0.0006810700571046861
rni,3,0.3564816315968831,0.3691985607147217,0.0010751870027737216
row,4,0.30762696266174316,0.3099946975708008,0.0005196875447381899
rden,4,0.7253783941268921,0.699845552444458,0.007932299440407556
rnin,3,0.48981459935506183,0.5158064365386963,0.0020531278593315014
son,4,0.3802340626716614,0.30021607875823975,0.029618620148932944
tch,5,0.4985990524291992,0.5223255157470703,0.0018513825224033553
tha,4,0.26182037591934204,0.2571827173233032,0.0009064779642879254
the,40,0.2513128399848938,0.23545777797698975,0.004244610888212445
tre,3,0.4446296691894531,0.4465475082397461,0.003470269445415397
that,3,0.3596492608388265,0.33150362968444824,0.0023844096972614657
then,3,0.410383145014445,0.415496826171875,8.318222480359813e-05
ther,6,0.4319156010945638,0.40027713775634766,0.012474938789265859
tree,3,0.6387590567270914,0.6628010272979736,0.0021589771356692227
und,4,0.413071870803833,0.38399016857147217,0.0049100483345606944
ver,4,0.3621312975883484,0.34974610805511475,0.0060138889778566336
very,3,0.6015385786692301,0.5199940204620361,0.025017010263714685
was,9,0.3729142877790663,0.3688533306121826,0.0010521564835591511
wat,5,0.4756866455078125,0.46283650398254395,0.003663944791628637
watc,5,0.7765933990478515,0.7537689208984375,0.004535043444985831
