<<<<<<< HEAD
ha,8,0.2599075436592102,0.2391979694366455,0.018919360494347108
he,47,0.1552969141209379,0.13580679893493652,0.008895922071943367
hi,6,0.24695507685343424,0.14222991466522217,0.06943463506801588
ho,4,0.45647871494293213,0.13735997676849365,0.4154381684510895
ht,4,0.1258259415626526,0.13450896739959717,0.0008921069579012434
id,3,0.1204679012298584,0.1077108383178711,0.0013455530789201475
ig,3,0.19906059900919595,0.21519684791564941,0.0011791391784944
im,4,0.17625278234481812,0.16292297840118408,0.0019991704203666436
in,17,0.19651446622960708,0.16198396682739258,0.010744725559739682
ir,6,0.1646963357925415,0.16793954372406006,0.0016665054001975931
is,5,0.415450382232666,0.18697190284729004,0.12757403501101977
it,8,0.30608609318733215,0.25912201404571533,0.029694571791220068
ki,5,0.4537966251373291,0.5104479789733887,0.0489718336689009
ld,7,0.18023116247994558,0.18501520156860352,0.0009244333056266268
le,11,0.22292327880859375,0.16068315505981445,0.012255309414467775
ll,6,0.18375182151794434,0.13999545574188232,0.012987012874555148
me,6,0.15083583196004233,0.15069198608398438,0.0009119116459639069
mo,4,0.24070745706558228,0.219185471534729,0.017225024745826545
nd,17,0.15438572098227107,0.15021300315856934,0.0033269460502718656
ne,10,0.15426864624023437,0.15933191776275635,0.0014546831066228252
ng,13,0.25645111157343936,0.17329120635986328,0.037320503715008245
ni,6,0.14901999632517496,0.15445399284362793,0.00017147217298353704
no,6,0.19088085492451987,0.17326247692108154,0.009078142111267578
of,7,0.3074277809688023,0.2528820037841797,0.030946725129711337
ol,5,0.11982555389404297,0.1122579574584961,0.0015916064683779041
om,4,0.1444684863090515,0.16058242321014404,0.004252524380428706
on,12,0.252131720383962,0.20602452754974365,0.020999270658250704
or,9,0.15049171447753906,0.15613007545471191,0.0012465169333779613
ot,4,0.1816127896308899,0.18957948684692383,0.002346006727004616
ou,9,0.18450005849202475,0.1980597972869873,0.005376464471439135
ow,4,0.15769022703170776,0.15901947021484375,0.0011708734706938155
pe,3,0.1797802448272705,0.17595481872558594,0.0004970002052573363
pl,5,0.16478843688964845,0.16281914710998535,0.0006674999693075278
pp,7,0.16988505635942733,0.1615149974822998,0.0015266689017012357
rd,13,0.21813291769761306,0.21195197105407715,0.0019335938097446487
re,10,0.18742737770080567,0.17536699771881104,0.0021816088711097514
rn,3,0.22850998242696127,0.1290569305419922,0.029760808778424536
ro,6,0.13997399806976318,0.14498186111450195,0.000495750014800933
ry,4,0.15658003091812134,0.16151905059814453,0.003113412895132228
se,7,0.16599832262311662,0.1487898826599121,0.002893046129502506
sh,3,0.3009016513824463,0.15378594398498535,0.07328131010677907
so,5,0.17771081924438475,0.11216592788696289,0.021105055714639318
st,6,0.2513670126597087,0.25481557846069336,0.0034534919031481573
tc,5,0.2298738479614258,0.24079108238220215,0.0008744497558097918
th,48,0.22526895503203073,0.1580209732055664,0.03134087750714191
to,12,0.3258379101753235,0.16995954513549805,0.10945243376357507
tr,4,0.2960699200630188,0.1968538761138916,0.05286555317473566
ul,3,0.1603248119354248,0.14406418800354004,0.0021839805530703416
un,7,0.26629172052655903,0.22858190536499023,0.03847164034084201
us,3,0.4054579734802246,0.28046703338623047,0.10144514511671332
ut,7,0.19604427473885672,0.19347310066223145,0.0023174328914727822
ve,7,0.21335254396711076,0.14613008499145508,0.014321940864455146
wa,17,0.3258991241455078,0.17969512939453125,0.14034003302549536
we,5,0.24925360679626465,0.2709951400756836,0.004169725010132197
wh,3,0.37759939829508465,0.1400001049041748,0.20273950614752792
all,4,0.3479137420654297,0.360418438911438,0.003828518426227371
and,11,0.4134026657451283,0.2660691738128662,0.056038966711496
app,6,0.40525031089782715,0.38116955757141113,0.018063272831091125
ard,7,0.3928262846810477,0.38504600524902344,0.0012571265296027637
atc,5,0.48638138771057127,0.5009658336639404,0.002106648870994832
ath,3,0.6337505976359049,0.5685820579528809,0.03724647579885717
bir,3,0.8866779804229736,0.7767901420593262,0.2822321145554838
but,3,0.8572892347971598,1.0620238780975342,0.22877756929212487
den,9,0.40735700395372176,0.28792786598205566,0.1395252977985627
der,4,0.29995280504226685,0.30167853832244873,0.00016753785812303099
eat,3,0.5269400278727213,0.5615561008453369,0.029174833333191447
eep,4,0.439624547958374,0.3041280508041382,0.09084491894217687
ene,4,0.41341066360473633,0.2903263568878174,0.07185349102212513
ere,4,0.34724247455596924,0.34447646141052246,0.0019292595315505423
ery,3,0.31408508618672687,0.32723307609558105,0.001482131246651382
eve,3,0.6635486284891764,0.3184349536895752,0.41072416333147055
fea,4,0.796715497970581,0.7637594938278198,0.14117517652656866
gar,6,0.5015870332717896,0.45179450511932373,0.01877618651435
ght,4,0.34874778985977173,0.2585415840148926,0.04090825383883138
gol,4,0.7649069428443909,0.5893999338150024,0.3549481814528453
hat,3,0.5241216818491617,0.5361979007720947,0.042955718402727903
hen,4,0.28176194429397583,0.2684744596481323,0.002009436995739596
her,5,0.2839195728302002,0.27805304527282715,0.0003876513022476047
him,3,0.5391109784444174,0.3967881202697754,0.1126766599101264
igh,3,0.30729468663533527,0.32202601432800293,0.002040853496869962
ing,10,0.3876312732696533,0.3471015691757202,0.026567617330053712
ird,4,0.44518977403640747,0.4451240301132202,0.001114310366891876
kin,5,0.6535809993743896,0.7078111171722412,0.05577039837841653
lde,4,0.36131376028060913,0.3582965135574341,0.0017640570306175125
les,4,0.4252132773399353,0.32349348068237305,0.04495430160550976
mor,4,0.3899267315864563,0.37154650688171387,0.0103825014479213
ner,4,0.30414241552352905,0.3074829578399658,0.0006988997683331869
nig,3,0.35112690925598145,0.3521099090576172,0.0010069160462649052
nin,3,0.2765442530314128,0.28179192543029785,0.0011044743295277233
not,3,0.31843002637227374,0.31984710693359375,0.0004939751387572263
old,4,0.3175845742225647,0.3061845302581787,0.0022351580980881636
one,5,0.3943782329559326,0.3971230983734131,0.002500617505103264
orn,3,0.38498632113138836,0.3340630531311035,0.017709161641865496
oun,5,0.3751691818237305,0.36904287338256836,0.0006243292121610011
ple,5,0.31809401512145996,0.3079800605773926,0.000658842648931568
ppl,5,0.32066593170166013,0.31790995597839355,0.001924923266830092
rde,8,0.4040372669696808,0.3332430124282837,0.047580062303519
red,3,0.31994160016377765,0.31696009635925293,0.0001934959312469194
ree,4,0.3499752879142761,0.34104812145233154,0.0038254018585869667
rni,3,0.3744836648305257,0.2870819568634033,0.02492250157583461
row,3,0.2764987150828044,0.29072093963623047,0.0015517753805814514
son,4,0.47091084718704224,0.42774415016174316,0.044602417642650494
tch,5,0.36835827827453616,0.3739180564880371,0.0020400176836005814
tha,4,0.6225972771644592,0.59929358959198,0.07058160827104132
the,39,0.3399509711143298,0.2821381092071533,0.021500069208041254
tre,3,0.4885253111521403,0.32681798934936523,0.08389346722824105
und,4,0.48393481969833374,0.4141601324081421,0.0556234285189087
ver,4,0.3033825159072876,0.27367103099823,0.008178407776028962
was,10,0.4955154895782471,0.34486842155456543,0.19481061660748467
wat,5,0.5984800815582275,0.4440648555755615,0.08427122564468732
appl,5,0.5930052280426026,0.5412981510162354,0.020353607431712818
arde,6,0.6279178460439047,0.5174579620361328,0.06399489815425265
atch,5,0.6248658180236817,0.6279959678649902,0.0019179084851941753
athe,3,0.7771085898081461,0.7073631286621094,0.030631794224537618
bird,3,1.1556713581085205,1.0726299285888672,0.27526314926302575
dene,4,0.7061946988105774,0.4527249336242676,0.3104475415504406
eath,3,0.8400299549102783,0.8721890449523926,0.04313280233935757
ener,4,0.5802026987075806,0.4706284999847412,0.06012496303971678
ered,3,0.47315462430318195,0.481950044631958,0.0005269621709279212
ever,3,0.8085347016652426,0.44945192337036133,0.40903083458433304
feat,3,1.256994644800822,1.1888079643249512,0.04171040026189606
gard,6,0.6851760149002075,0.6328250169754028,0.0217807765487521
gold,4,0.9617363214492798,0.7930475473403931,0.3404089704869004
ight,3,0.4472903410593669,0.4499650001525879,0.0023365195057939068
king,5,0.922825813293457,0.9476768970489502,0.02646772616395765
lden,3,0.5047729810078939,0.4901440143585205,0.0010103739869199064
morn,3,0.573723316192627,0.46190309524536133,0.05277689048307366
nigh,3,0.4593609968821208,0.4801790714263916,0.0014187379307107524
ning,3,0.44139766693115234,0.45508313179016113,0.002998109386624037
olde,3,0.4932405948638916,0.5011990070343018,0.0004140885002925643
orni,3,0.5309600035349528,0.49208807945251465,0.014271226079093442
ples,4,0.588502824306488,0.47457706928253174,0.05762249410745331
pple,5,0.4739715099334717,0.46620893478393555,0.0018382857312701619
rden,6,0.6426217158635458,0.4487745761871338,0.22776316229293153
rnin,3,0.505054235458374,0.4356038570404053,0.020240607840833036
that,3,1.053008000055949,1.1158959865570068,0.026528082756688793
then,3,0.41992902755737305,0.42892885208129883,0.002620606218727062
ther,5,0.5640775680541992,0.5864489078521729,0.007223366583883718
tree,3,0.6550379594167074,0.4549288749694824,0.12112771085573588
very,3,0.4876739978790283,0.4599120616912842,0.004220648462023746
watc,5,0.8283539295196534,0.666874885559082,0.09360920041539772
=======
ai,5,0.208623027802,0.17915391922,0.0104907188705
al,6,0.208665569623,0.201818108559,0.00173990054132
an,17,0.317632366629,0.140928983688,0.0817156287052
ap,6,0.248433232307,0.23905813694,0.0183246938216
ar,12,0.241287906965,0.207034945488,0.00643689359903
as,16,0.251158982515,0.155506491661,0.0620375142703
at,17,0.323114942102,0.289281845093,0.0147095415268
be,4,0.188116014004,0.139631032944,0.0116865693221
bi,4,0.577957451344,0.429935455322,0.276775432555
bo,3,0.128995339076,0.124456167221,0.000854078819562
bu,3,0.662585020065,0.780898094177,0.204910401624
ca,3,0.358814001083,0.262907981873,0.0343513548137
ch,6,0.134642680486,0.122674107552,0.002471876054
ck,3,0.161444028219,0.171458005905,0.0086129614581
co,5,0.178325033188,0.115905046463,0.0220794237692
de,14,0.191108380045,0.147032499313,0.0243166417472
ea,8,0.196832954884,0.157615542412,0.0119601539493
ed,9,0.195669121212,0.150218963623,0.0105059921678
ee,8,0.171960651875,0.132771492004,0.0047253888562
el,6,0.218599796295,0.212351441383,0.0101013692944
en,14,0.173858710698,0.139769554138,0.0213125289959
ep,4,0.27584028244,0.187154054642,0.0457081828106
er,21,0.152502695719,0.143913030624,0.000528921401442
es,6,0.270174344381,0.186814904213,0.0292993137662
et,3,0.367626667023,0.217971086502,0.0836619966197
ev,3,0.481058359146,0.185755968094,0.298827339017
fe,8,0.415914535522,0.312221646309,0.112787223625
ga,7,0.295222895486,0.275091171265,0.0112084550283
gh,4,0.222921848297,0.113868117332,0.0528110608258
go,6,0.458795666695,0.179469108582,0.314785261891
gr,3,0.268673658371,0.302444934845,0.00879507714893
ha,8,0.259907543659,0.239197969437,0.0189193604943
he,47,0.155296914121,0.135806798935,0.00889592207194
hi,6,0.246955076853,0.142229914665,0.069434635068
ho,4,0.456478714943,0.137359976768,0.415438168451
ht,4,0.125825941563,0.1345089674,0.000892106957901
id,3,0.12046790123,0.107710838318,0.00134555307892
ig,3,0.199060599009,0.215196847916,0.00117913917849
im,4,0.176252782345,0.162922978401,0.00199917042037
in,17,0.19651446623,0.161983966827,0.0107447255597
ir,6,0.164696335793,0.167939543724,0.0016665054002
is,5,0.415450382233,0.186971902847,0.127574035011
it,8,0.306086093187,0.259122014046,0.0296945717912
ki,5,0.453796625137,0.510447978973,0.0489718336689
ld,7,0.18023116248,0.185015201569,0.000924433305627
le,11,0.222923278809,0.16068315506,0.0122553094145
ll,6,0.183751821518,0.139995455742,0.0129870128746
me,6,0.15083583196,0.150691986084,0.000911911645964
mo,4,0.240707457066,0.219185471535,0.0172250247458
nd,17,0.154385720982,0.150213003159,0.00332694605027
ne,10,0.15426864624,0.159331917763,0.00145468310662
ng,13,0.256451111573,0.17329120636,0.037320503715
ni,6,0.149019996325,0.154453992844,0.000171472172984
no,6,0.190880854925,0.173262476921,0.00907814211127
of,7,0.307427780969,0.252882003784,0.0309467251297
ol,5,0.119825553894,0.112257957458,0.00159160646838
om,4,0.144468486309,0.16058242321,0.00425252438043
on,12,0.252131720384,0.20602452755,0.0209992706583
or,9,0.150491714478,0.156130075455,0.00124651693338
ot,4,0.181612789631,0.189579486847,0.002346006727
ou,9,0.184500058492,0.198059797287,0.00537646447144
ow,4,0.157690227032,0.159019470215,0.00117087347069
pe,3,0.179780244827,0.175954818726,0.000497000205257
pl,5,0.16478843689,0.16281914711,0.000667499969308
pp,7,0.169885056359,0.161514997482,0.0015266689017
rd,13,0.218132917698,0.211951971054,0.00193359380974
re,10,0.187427377701,0.175366997719,0.00218160887111
rn,3,0.228509982427,0.129056930542,0.0297608087784
ro,6,0.13997399807,0.144981861115,0.000495750014801
ry,4,0.156580030918,0.161519050598,0.00311341289513
se,7,0.165998322623,0.14878988266,0.0028930461295
sh,3,0.300901651382,0.153785943985,0.0732813101068
so,5,0.177710819244,0.112165927887,0.0211050557146
st,6,0.25136701266,0.254815578461,0.00345349190315
tc,5,0.229873847961,0.240791082382,0.00087444975581
th,48,0.225268955032,0.158020973206,0.0313408775071
to,12,0.325837910175,0.169959545135,0.109452433764
tr,4,0.296069920063,0.196853876114,0.0528655531747
ul,3,0.160324811935,0.144064188004,0.00218398055307
un,7,0.266291720527,0.228581905365,0.0384716403408
us,3,0.40545797348,0.280467033386,0.101445145117
ut,7,0.196044274739,0.193473100662,0.00231743289147
ve,7,0.213352543967,0.146130084991,0.0143219408645
wa,17,0.325899124146,0.179695129395,0.140340033025
we,5,0.249253606796,0.270995140076,0.00416972501013
wh,3,0.377599398295,0.140000104904,0.202739506148
all,4,0.347913742065,0.360418438911,0.00382851842623
and,11,0.413402665745,0.266069173813,0.0560389667115
app,6,0.405250310898,0.381169557571,0.0180632728311
ard,7,0.392826284681,0.385046005249,0.0012571265296
atc,5,0.486381387711,0.500965833664,0.00210664887099
ath,3,0.633750597636,0.568582057953,0.0372464757989
bir,3,0.886677980423,0.776790142059,0.282232114555
but,3,0.857289234797,1.0620238781,0.228777569292
den,9,0.407357003954,0.287927865982,0.139525297799
der,4,0.299952805042,0.301678538322,0.000167537858123
eat,3,0.526940027873,0.561556100845,0.0291748333332
eep,4,0.439624547958,0.304128050804,0.0908449189422
ene,4,0.413410663605,0.290326356888,0.0718534910221
ere,4,0.347242474556,0.344476461411,0.00192925953155
ery,3,0.314085086187,0.327233076096,0.00148213124665
eve,3,0.663548628489,0.31843495369,0.410724163331
fea,4,0.796715497971,0.763759493828,0.141175176527
gar,6,0.501587033272,0.451794505119,0.0187761865144
ght,4,0.34874778986,0.258541584015,0.0409082538388
gol,4,0.764906942844,0.589399933815,0.354948181453
hat,3,0.524121681849,0.536197900772,0.0429557184027
hen,4,0.281761944294,0.268474459648,0.00200943699574
her,5,0.28391957283,0.278053045273,0.000387651302248
him,3,0.539110978444,0.39678812027,0.11267665991
igh,3,0.307294686635,0.322026014328,0.00204085349687
ing,10,0.38763127327,0.347101569176,0.0265676173301
ird,4,0.445189774036,0.445124030113,0.00111431036689
kin,5,0.653580999374,0.707811117172,0.0557703983784
lde,4,0.361313760281,0.358296513557,0.00176405703062
les,4,0.42521327734,0.323493480682,0.0449543016055
mor,4,0.389926731586,0.371546506882,0.0103825014479
ner,4,0.304142415524,0.30748295784,0.000698899768333
nig,3,0.351126909256,0.352109909058,0.00100691604626
nin,3,0.276544253031,0.28179192543,0.00110447432953
not,3,0.318430026372,0.319847106934,0.000493975138757
old,4,0.317584574223,0.306184530258,0.00223515809809
one,5,0.394378232956,0.397123098373,0.0025006175051
orn,3,0.384986321131,0.334063053131,0.0177091616419
oun,5,0.375169181824,0.369042873383,0.000624329212161
ple,5,0.318094015121,0.307980060577,0.000658842648932
ppl,5,0.320665931702,0.317909955978,0.00192492326683
rde,8,0.40403726697,0.333243012428,0.0475800623035
red,3,0.319941600164,0.316960096359,0.000193495931247
ree,4,0.349975287914,0.341048121452,0.00382540185859
rni,3,0.374483664831,0.287081956863,0.0249225015758
row,3,0.276498715083,0.290720939636,0.00155177538058
son,4,0.470910847187,0.427744150162,0.0446024176427
tch,5,0.368358278275,0.373918056488,0.0020400176836
tha,4,0.622597277164,0.599293589592,0.070581608271
the,39,0.339950971114,0.282138109207,0.021500069208
tre,3,0.488525311152,0.326817989349,0.0838934672282
und,4,0.483934819698,0.414160132408,0.0556234285189
ver,4,0.303382515907,0.273671030998,0.00817840777603
was,10,0.495515489578,0.344868421555,0.194810616607
wat,5,0.598480081558,0.444064855576,0.0842712256447
appl,5,0.593005228043,0.541298151016,0.0203536074317
arde,6,0.627917846044,0.517457962036,0.0639948981543
atch,5,0.624865818024,0.627995967865,0.00191790848519
athe,3,0.777108589808,0.707363128662,0.0306317942245
bird,3,1.15567135811,1.07262992859,0.275263149263
dene,4,0.706194698811,0.452724933624,0.31044754155
eath,3,0.84002995491,0.872189044952,0.0431328023394
ener,4,0.580202698708,0.470628499985,0.0601249630397
ered,3,0.473154624303,0.481950044632,0.000526962170928
ever,3,0.808534701665,0.44945192337,0.409030834584
feat,3,1.2569946448,1.18880796432,0.0417104002619
gard,6,0.6851760149,0.632825016975,0.0217807765488
gold,4,0.961736321449,0.79304754734,0.340408970487
ight,3,0.447290341059,0.449965000153,0.00233651950579
king,5,0.922825813293,0.947676897049,0.026467726164
lden,3,0.504772981008,0.490144014359,0.00101037398692
morn,3,0.573723316193,0.461903095245,0.0527768904831
nigh,3,0.459360996882,0.480179071426,0.00141873793071
ning,3,0.441397666931,0.45508313179,0.00299810938662
olde,3,0.493240594864,0.501199007034,0.000414088500293
orni,3,0.530960003535,0.492088079453,0.0142712260791
ples,4,0.588502824306,0.474577069283,0.0576224941075
pple,5,0.473971509933,0.466208934784,0.00183828573127
rden,6,0.642621715864,0.448774576187,0.227763162293
rnin,3,0.505054235458,0.43560385704,0.0202406078408
that,3,1.05300800006,1.11589598656,0.0265280827567
then,3,0.419929027557,0.428928852081,0.00262060621873
ther,5,0.564077568054,0.586448907852,0.00722336658388
tree,3,0.655037959417,0.454928874969,0.121127710856
very,3,0.487673997879,0.459912061691,0.00422064846202
watc,5,0.82835392952,0.666874885559,0.0936092004154
>>>>>>> 9793716f125bacaaef6bd929b3b9335a2acc5c5b
