one,0.370669364929,0.0286907120168
orn,0.326347657613,0.00139861768086
oun,0.496266735925,0.0547933213477
ple,0.316546161969,0.00242562868595
ppl,0.342247115241,0.00189425938857
rde,0.403544386228,0.00854574025024
red,0.370479404926,0.00280384898228
ree,0.42983224988,0.0170524645378
rni,0.303999900818,0.00126205763323
row,0.350692898035,0.00303442718724
son,0.328525483608,0.00612580427649
tch,0.363695806927,0.00825368852188
tha,0.335149765015,0.0165688543901
the,0.262182063527,0.00221132585056
tre,0.416249275207,0.00796554746162
und,0.35822863049,0.00239017938234
ver,0.340406748984,0.0135922060285
was,0.342495189773,0.00353160305318
wat,0.421743512154,0.0111319475462
appl,0.566386593713,0.0107899552017
arde,0.59917751948,0.0112839539533
atch,0.596257991261,0.0160420796924
athe,0.50602139367,0.0120338588681
bird,0.656660727092,0.0545605998417
dene,0.539674252272,0.0139988967505
eath,0.658130129178,0.0464432588201
ener,0.539690494537,0.0131071481557
ered,0.553105801344,0.00880468728983
feat,0.649505943059,0.0656121627438
gard,0.638271662924,0.0237377274733
gold,0.548782931434,0.0177415400161
ight,0.481287135018,0.0449920611946
king,0.584121465683,0.0258154908763
lden,0.473577669689,0.00905170842667
morn,0.529717377254,0.0268357860066
nigh,0.474166406526,0.0157669682194
ning,0.457840018802,0.00457554392375
olde,0.511398792267,0.00620991698549
orni,0.471936838968,0.0036629662467
ples,0.534076213837,0.0143366868239
pple,0.480269167158,0.00347947551534
rden,0.586682107713,0.0174341234925
rnin,0.46653853144,0.00528046229672
that,0.553940313203,0.0779550852493
then,0.388396876199,0.00232346199133
ther,0.430058810446,0.00606422465376
tree,0.604282557964,0.0153820486575
very,0.560008737776,0.0532819446394
watc,0.633283893267,0.0135640891607
ev,0.22099301219,0.00524134335649
eve,0.376596033573,0.0160731376296
ever,0.587957054376,0.0354460488254
ti,0.140707095464,0.00255316088587
oo,0.239658355712,0.0192428023406
sl,0.15549492836,0.000308794106898
sle,0.473187208175,0.0399769189756
rder,0.634655952454,0.0234331923849
ai,0.177816602919,0.00119490339539
al,0.190869397587,0.00362102092321
am,0.149551391601,0.00176944426408
an,0.153414037493,0.00082194216901
ap,0.205924537447,0.00596461717596
ar,0.199012411965,0.00208680149127
as,0.16938885053,0.00178737078404
at,0.214341362317,0.00367825709409
be,0.173291709688,0.00786033926903
bi,0.228622213006,0.00964690092548
bo,0.165993822945,0.00357231408815
bu,0.251249843174,0.0427574469586
ca,0.296026468277,0.11406087293
ch,0.139305088255,0.00130966653936
ck,0.160049464967,0.000531132159396
co,0.134405387772,0.000669832599128
de,0.184571451611,0.00139333067654
ea,0.188081079059,0.00288425973045
ed,0.207217269474,0.00135388170206
ee,0.174361652798,0.000887070056828
el,0.188501503732,0.00117473346184
en,0.155462450451,0.00117821792684
ep,0.169052441915,0.000535372892679
er,0.155299544334,0.00103875846775
es,0.195389019118,0.0023227708411
et,0.178199201822,0.00206374546431
fe,0.204656004906,0.00512955596913
ga,0.192022363345,0.00443780293886
gh,0.129965159628,0.000487872951968
go,0.14706088437,0.00173606960204
gr,0.223669131597,0.00446208526761
ha,0.146628684468,0.00197170135663
he,0.131121198336,0.000835564340584
hi,0.152270555496,0.00128937015312
ho,0.180829445521,0.00144510506874
ht,0.135385221905,0.00069349359161
id,0.151524980863,0.00270222597121
ig,0.161994788382,0.00178741935263
im,0.192604210642,0.000669851771079
in,0.152244408925,0.000843996531582
ir,0.172256535954,0.00287213947449
is,0.151569618119,0.00113488356836
it,0.152334478166,0.00246145560987
ki,0.219609922833,0.0121427637797
ld,0.157350460688,0.00109729351503
le,0.146872798602,0.000711367937794
ll,0.161038372252,0.000321204806675
me,0.165908522076,0.00549270042846
mo,0.20046530664,0.00735630132012
nd,0.141339182854,0.00107023023892
ne,0.158367964956,0.00148182247378
ng,0.163409908612,0.000788713880579
ni,0.161251624425,0.00133338725225
no,0.159422371123,0.0015367059836
of,0.156307273441,0.00280660747845
ol,0.192662040392,0.00145594805634
om,0.176884386275,0.00315901232461
on,0.205702344577,0.0132738793497
or,0.181861109204,0.00491170977612
ot,0.190833952692,0.00917898736266
ou,0.175105584992,0.00248178908795
ow,0.201174351904,0.0181189597944
pe,0.189510769314,0.00378551880386
pl,0.18207040098,0.000925890921818
pp,0.162755409876,0.000236179273904
rd,0.231440915002,0.00199304253828
re,0.162694825067,0.000435688776274
rn,0.154249055045,0.00145740203723
ro,0.147651778327,0.000407197287359
ry,0.199582484033,0.00312506976055
se,0.178493327565,0.00240381339395
so,0.147338456578,0.00188273095364
st,0.249357064565,0.00368165994528
tc,0.215981298023,0.00546964972762
th,0.133570300208,0.000509202695497
to,0.146016822921,0.00120312517933
tr,0.192953957452,0.0036689380598
ul,0.217202769386,0.00407424363498
un,0.211954262522,0.00138619742219
us,0.153847879834,0.0027239311002
ut,0.186670276854,0.00110392337446
ve,0.157859418127,0.00202010678255
wa,0.178743905491,0.00120068079158
we,0.1827918556,0.00383371414297
wh,0.170505391227,0.00187883979437
all,0.361404269934,0.0139349320326
and,0.297919246885,0.00514225308913
app,0.371425509453,0.00868131824218
ard,0.420217328601,0.00597575790294
atc,0.451007697317,0.00863002286646
ath,0.391533772151,0.0111266220895
bir,0.406809295927,0.0377620565606
but,0.460440913836,0.0616312513523
den,0.345043606228,0.0050602104488
der,0.363727913963,0.00353675416244
eat,0.462044994036,0.038245784585
eep,0.337780647807,0.00186642142158
ene,0.33033018642,0.0059650981589
ere,0.35162378682,0.00606760132909
ery,0.407268762589,0.0390891493149
fea,0.443914413452,0.0237046460928
gar,0.393184012837,0.0093496623762
ght,0.284819059902,0.00716457185114
gol,0.387387394905,0.0107419007511
hat,0.341374635696,0.0205381935157
hen,0.276713818312,0.00281754311366
her,0.26400159465,0.00335365725495
him,0.353374310902,0.00227501606866
igh,0.291741821501,0.00292130746042
ing,0.311046044032,0.00304239913025
ird,0.416323110461,0.00880747253454
kin,0.377647717794,0.0167116275704
lde,0.366551399231,0.00831224916657
les,0.35160182582,0.0079552789848
mor,0.36359089613,0.0152075354497
ner,0.348658614688,0.00930064343364
nig,0.339793509907,0.0133237864506
nin,0.304356018702,0.0014089204955
not,0.336279436946,0.00664511002068
old,0.349709113439,0.0034319619826
one,0.370669364929,0.0286907120168
orn,0.326347657613,0.00139861768086
oun,0.496266735925,0.0547933213477
ple,0.316546161969,0.00242562868595
ppl,0.342247115241,0.00189425938857
rde,0.403544386228,0.00854574025024
red,0.370479404926,0.00280384898228
ree,0.42983224988,0.0170524645378
rni,0.303999900818,0.00126205763323
row,0.350692898035,0.00303442718724
son,0.328525483608,0.00612580427649
tch,0.363695806927,0.00825368852188
tha,0.335149765015,0.0165688543901
the,0.262182063527,0.00221132585056
tre,0.416249275207,0.00796554746162
und,0.35822863049,0.00239017938234
ver,0.340406748984,0.0135922060285
was,0.342495189773,0.00353160305318
wat,0.421743512154,0.0111319475462
appl,0.566386593713,0.0107899552017
arde,0.59917751948,0.0112839539533
atch,0.596257991261,0.0160420796924
athe,0.50602139367,0.0120338588681
bird,0.656660727092,0.0545605998417
dene,0.539674252272,0.0139988967505
eath,0.658130129178,0.0464432588201
ener,0.539690494537,0.0131071481557
ered,0.553105801344,0.00880468728983
feat,0.649505943059,0.0656121627438
gard,0.638271662924,0.0237377274733
gold,0.548782931434,0.0177415400161
ight,0.481287135018,0.0449920611946
king,0.584121465683,0.0258154908763
lden,0.473577669689,0.00905170842667
morn,0.529717377254,0.0268357860066
nigh,0.474166406526,0.0157669682194
ning,0.457840018802,0.00457554392375
olde,0.511398792267,0.00620991698549
orni,0.471936838968,0.0036629662467
ples,0.534076213837,0.0143366868239
pple,0.480269167158,0.00347947551534
rden,0.586682107713,0.0174341234925
rnin,0.46653853144,0.00528046229672
that,0.553940313203,0.0779550852493
then,0.388396876199,0.00232346199133
ther,0.430058810446,0.00606422465376
tree,0.604282557964,0.0153820486575
very,0.560008737776,0.0532819446394
watc,0.633283893267,0.0135640891607
ev,0.22099301219,0.00524134335649
eve,0.376596033573,0.0160731376296
ever,0.587957054376,0.0354460488254
ti,0.140707095464,0.00255316088587
oo,0.239658355712,0.0192428023406
sl,0.15549492836,0.000308794106898
sle,0.473187208175,0.0399769189756
rder,0.634655952454,0.0234331923849
ai,0.0011949033953857085
al,0.003621020923208771
an,0.0008219421690096765
ap,0.0059646171759616595
ar,0.0020868014912748005
as,0.001787370784040994
at,0.0036782570940920843
be,0.007860339269025794
bi,0.009646900925475498
bo,0.003572314088153828
bu,0.042757446958592994
ca,0.11406087293036792
ch,0.0013096665393583257
ck,0.000531132159396472
co,0.0006698325991281539
de,0.0013933306765366738
ea,0.002884259730449543
ed,0.0013538817020594218
ee,0.0008870700568284777
el,0.0011747334618423847
en,0.0011782179268447705
ep,0.0005353728926794915
er,0.0010387584677539988
es,0.002322770841100509
et,0.0020637454643061912
ev,0.005241343356486243
fe,0.005129555969125214
ga,0.004437802938857609
gh,0.00048787295196762667
go,0.0017360696020364795
gr,0.00446208526760816
ha,0.001971701356634813
he,0.0008355643405843225
hi,0.0012893701531228533
ho,0.001445105068738915
ht,0.0006934935916098501
id,0.002702225971205906
ig,0.0017874193526348054
im,0.0006698517710791725
in,0.000843996531581592
ir,0.002872139474488887
is,0.001134883568362773
it,0.0024614556098695637
ki,0.012142763779673786
ld,0.0010972935150281742
le,0.0007113679377936869
ll,0.0003212048066753995
me,0.005492700428455811
mo,0.007356301320122362
nd,0.0010702302389186144
ne,0.001481822473777151
ng,0.0007887138805785075
ni,0.0013333872522451405
no,0.0015367059835970443
of,0.002806607478446512
ol,0.0014559480563389657
om,0.00315901232461335
on,0.01327387934965877
or,0.004911709776117379
ot,0.009178987362664365
ou,0.0024817890879463237
ow,0.01811895979440019
pe,0.0037855188038593054
pl,0.0009258909218175607
pp,0.00023617927390446447
rd,0.0019930425382799146
re,0.0004356887762738143
rn,0.0014574020372330944
ro,0.00040719728735935125
ry,0.0031250697605512633
se,0.0024038133939498804
so,0.0018827309536412439
st,0.0036816599452826958
tc,0.005469649727618398
th,0.0005092026954972662
to,0.001203125179333211
tr,0.003668938059800835
ul,0.004074243634982705
un,0.0013861974221940326
us,0.002723931100197142
ut,0.001103923374462345
ve,0.002020106782551878
wa,0.0012006807915807744
we,0.003833714142967425
wh,0.0018788397943739915
all,0.013934932032574846
and,0.005142253089134437
app,0.00868131824218248
ard,0.005975757902937958
atc,0.008630022866462368
ath,0.011126622089548722
bir,0.03776205656060188
but,0.061631251352279655
den,0.005060210448800904
der,0.0035367541624446493
eat,0.038245784585010024
eep,0.0018664214215821518
ene,0.005965098158899273
ere,0.00606760132909147
ery,0.039089149314917054
eve,0.016073137629583612
fea,0.02370464609284565
gar,0.009349662376197701
ght,0.007164571851143586
gol,0.010741900751053045
hat,0.020538193515693335
hen,0.002817543113661551
her,0.003353657254948632
him,0.0022750160686551644
igh,0.0029213074604154893
ing,0.0030423991302488958
ird,0.008807472534535293
kin,0.016711627570443484
lde,0.008312249166567818
les,0.007955278984800375
mor,0.01520753544971272
ner,0.00930064343363506
nig,0.013323786450581226
nin,0.0014089204955001937
not,0.006645110020679098
old,0.0034319619826037135
one,0.02869071201675312
orn,0.001398617680863949
oun,0.05479332134770189
ple,0.0024256286859465613
ppl,0.0018942593885737373
rde,0.008545740250242352
red,0.002803848982283688
ree,0.01705246453784371
rni,0.0012620576332287529
row,0.003034427187238786
son,0.00612580427648854
tch,0.008253688521883613
tha,0.016568854390135012
the,0.0022113258505551425
tre,0.007965547461620759
und,0.0023901793823376304
ver,0.013592206028511866
was,0.003531603053177263
wat,0.011131947546152
appl,0.010789955201745562
arde,0.011283953953298313
atch,0.01604207969237882
athe,0.012033858868089548
bird,0.054560599841698816
dene,0.013998896750456812
eath,0.04644325882012142
ener,0.013107148155742342
ered,0.008804687289831352
ever,0.0354460488253733
feat,0.06561216274376525
gard,0.02373772747327954
gold,0.01774154001610262
ight,0.04499206119458496
king,0.02581549087629116
lden,0.009051708426669688
morn,0.026835786006567067
nigh,0.015766968219408484
ning,0.004575543923745048
olde,0.006209916985491734
orni,0.0036629662466956788
ples,0.014336686823880593
pple,0.003479475515338299
rden,0.01743412349247078
rnin,0.005280462296717772
that,0.07795508524925363
then,0.002323461991331867
ther,0.0060642246537561525
tree,0.015382048657510484
very,0.053281944639379325
watc,0.013564089160672177
ti,0.0025531608858717393
am,0.0017694442640750474
ai,0.18508126060827787
al,0.002056245660442881
an,0.689791598315258
ap,0.0012000881130209966
ar,0.012480472120375669
as,0.0003791507208176492
at,0.008023399914516076
be,1.697297519862701e-05
bi,0.009385398176076011
bo,0.000292868726114272
bu,0.004621269576608604
ca,0.01208412643359916
ch,2.208024814636136e-06
ck,9.722281988228486e-05
co,0.07423528780197823
de,0.0015098799278735215
ea,0.00010588640532228891
ed,0.0006382135493014782
ee,9.536761009016451e-05
el,0.0006802928771975229
en,0.0005837334898434479
ep,0.009866554110855588
er,0.04833951060925702
es,0.00011375093895108607
et,0.0008509674657419622
ev,0.01121694427820736
fe,0.001306141018806941
ga,0.00024169603672617092
gh,0.0003362696247768174
go,0.010874024977232877
gr,1.1923827693769567e-05
ha,0.0031088997696840657
he,3.8177364851685455e-05
hi,0.0004923899836019596
ho,0.0186761523228135
ht,2.2415644427527925
id,0.00025106882710209077
ig,1.3998591159400839e-05
im,0.0010195530479186476
in,0.0006861653447056793
ir,0.0004275905605098991
is,0.0023779767927713602
it,5.163351055965076
ki,0.00048024084410026115
ld,4.499176888875669e-05
le,2.542910235528286e-05
ll,2.0585573517237712e-05
me,0.002417209505969799
mo,6.821521146988893
nd,0.0010101518945702782
ne,7.54173340772906e-05
ng,0.0009365031239536598
ni,1.013032423087809e-05
no,0.0006812067509652702
of,2.097858802871452
ol,0.0007135026270233219
om,0.0001729212728233322
on,0.09942055717759714
or,0.0003864882883072104
ot,0.0029053067511175096
ou,0.0042166233669194446
ow,0.003398362910656171
pe,0.004491605554880584
pl,0.00023823873996116747
pp,7.434837955363495e-05
rd,0.023620540121504368
re,0.00015636869461052008
rn,0.0002669445660577597
ro,0.0003209317113672169
ry,7.18298612001897e-05
se,0.8291918404175701
so,0.002469702270573935
st,0.02219745224120752
tc,2.118013118051867e-06
th,0.00012141401081102357
to,0.0016030291737320155
tr,0.0002802160518591123
ul,0.00015912606045468428
un,0.0009181492318948654
us,0.0014460487622725273
ut,3.0262553142233615
ve,0.024557546814044335
wa,0.0021443301235823183
we,0.002178833955980071
wh,0.00446397099681911
all,0.004786481672881798
and,0.0031980753258885634
app,0.0015530299629801173
ard,0.041067141527999784
atc,1.948393454496746e-05
ath,0.010299691842135337
bir,0.011006819064549556
but,12.456799235684828
den,0.002465906294792897
der,0.01130508301524789
eat,0.02554419782281016
eep,0.009843361472233615
ene,0.0009208157908028734
ere,1.1857595301458759
ery,0.0004678190526886066
eve,0.020720141375895597
fea,0.002116456284301798
gar,0.0005769665420733812
ght,0.0008459704001307242
gol,0.014826873974696548
hat,0.000248451850203785
hen,2.1046732379246507e-05
her,0.011076031986804635
him,0.0026522791396990804
igh,0.0006645404609686682
ing,0.0010662239177115567
ird,0.04301837957764961
kin,0.0005649945694738605
lde,0.00010617973744395093
les,0.000490265887912253
mor,0.002846988239313906
ner,0.00016585090713289586
nig,3.0959028857166595e-05
nin,6.810835736081208e-07
not,0.007528379739974231
old,7.734467624731106e-05
one,0.000146835941728225
orn,0.0018185762360446284
oun,0.04121173792654899
ple,0.0006189066702194343
ppl,0.000274553701479218
rde,0.047346609465069064
red,0.00014291492073233302
ree,0.0057074247989124085
rni,0.0004088380706277454
row,0.005738619506582364
son,0.0004313729501009326
tch,1.9111155707744466e-06
tha,0.0008181335113095361
the,0.0004901900694874492
tre,0.0009693655114588718
und,0.00032258138659329693
ver,0.0010384891834058553
was,0.004026945162111948
wat,0.000689497146283825
appl,0.0024703208409251865
arde,0.08513478205307684
atch,2.9189789820461943e-05
athe,0.010609039545351622
bird,0.010109529704223793
dene,0.011182134376571005
eath,0.02331154489782621
ener,0.0009023392210252732
ered,0.0005759092282199223
ever,0.01956520494436055
feat,0.00033920429154389375
gard,0.04968175404346963
gold,0.012817759285888653
ight,0.000782353558386804
king,0.0005463940126961339
lden,0.03654609440488181
morn,0.0028415141458556464
nigh,0.000730495878670755
ning,0.01840063777947805
olde,0.00024139058879675085
orni,0.001419871077471608
ples,0.001508188279354374
pple,0.0006262085045845929
rden,0.21399413099176734
rnin,0.00022460003790387702
that,0.0002882164912083215
then,2.4134168858171295e-06
ther,0.03541077693253925
tree,0.00864315946893025
very,0.0016710021851088048
watc,0.0008106040502055255
ti,0.005848485906278991
am,3.903724046675844e-06
ai,0.0011949033953857085,0.18508126060827787
al,0.003621020923208771,0.002056245660442881
an,0.0008219421690096765,0.689791598315258
ap,0.0059646171759616595,0.0012000881130209966
ar,0.0020868014912748005,0.012480472120375669
as,0.001787370784040994,0.0003791507208176492
at,0.0036782570940920843,0.008023399914516076
be,0.007860339269025794,1.697297519862701e-05
bi,0.009646900925475498,0.009385398176076011
bo,0.003572314088153828,0.000292868726114272
bu,0.042757446958592994,0.004621269576608604
ca,0.11406087293036792,0.01208412643359916
ch,0.0013096665393583257,2.208024814636136e-06
ck,0.000531132159396472,9.722281988228486e-05
co,0.0006698325991281539,0.07423528780197823
de,0.0013933306765366738,0.0015098799278735215
ea,0.002884259730449543,0.00010588640532228891
ed,0.0013538817020594218,0.0006382135493014782
ee,0.0008870700568284777,9.536761009016451e-05
el,0.0011747334618423847,0.0006802928771975229
en,0.0011782179268447705,0.0005837334898434479
ep,0.0005353728926794915,0.009866554110855588
er,0.0010387584677539988,0.04833951060925702
es,0.002322770841100509,0.00011375093895108607
et,0.0020637454643061912,0.0008509674657419622
ev,0.005241343356486243,0.01121694427820736
fe,0.005129555969125214,0.001306141018806941
ga,0.004437802938857609,0.00024169603672617092
gh,0.00048787295196762667,0.0003362696247768174
go,0.0017360696020364795,0.010874024977232877
gr,0.00446208526760816,1.1923827693769567e-05
ha,0.001971701356634813,0.0031088997696840657
he,0.0008355643405843225,3.8177364851685455e-05
hi,0.0012893701531228533,0.0004923899836019596
ho,0.001445105068738915,0.0186761523228135
ht,0.0006934935916098501,2.2415644427527925
id,0.002702225971205906,0.00025106882710209077
ig,0.0017874193526348054,1.3998591159400839e-05
im,0.0006698517710791725,0.0010195530479186476
in,0.000843996531581592,0.0006861653447056793
ir,0.002872139474488887,0.0004275905605098991
is,0.001134883568362773,0.0023779767927713602
it,0.0024614556098695637,5.163351055965076
ki,0.012142763779673786,0.00048024084410026115
ld,0.0010972935150281742,4.499176888875669e-05
le,0.0007113679377936869,2.542910235528286e-05
ll,0.0003212048066753995,2.0585573517237712e-05
me,0.005492700428455811,0.002417209505969799
mo,0.007356301320122362,6.821521146988893
nd,0.0010702302389186144,0.0010101518945702782
ne,0.001481822473777151,7.54173340772906e-05
ng,0.0007887138805785075,0.0009365031239536598
ni,0.0013333872522451405,1.013032423087809e-05
no,0.0015367059835970443,0.0006812067509652702
of,0.002806607478446512,2.097858802871452
ol,0.0014559480563389657,0.0007135026270233219
om,0.00315901232461335,0.0001729212728233322
on,0.01327387934965877,0.09942055717759714
or,0.004911709776117379,0.0003864882883072104
ot,0.009178987362664365,0.0029053067511175096
ou,0.0024817890879463237,0.0042166233669194446
ow,0.01811895979440019,0.003398362910656171
pe,0.0037855188038593054,0.004491605554880584
pl,0.0009258909218175607,0.00023823873996116747
pp,0.00023617927390446447,7.434837955363495e-05
rd,0.0019930425382799146,0.023620540121504368
re,0.0004356887762738143,0.00015636869461052008
rn,0.0014574020372330944,0.0002669445660577597
ro,0.00040719728735935125,0.0003209317113672169
ry,0.0031250697605512633,7.18298612001897e-05
se,0.0024038133939498804,0.8291918404175701
so,0.0018827309536412439,0.002469702270573935
st,0.0036816599452826958,0.02219745224120752
tc,0.005469649727618398,2.118013118051867e-06
th,0.0005092026954972662,0.00012141401081102357
to,0.001203125179333211,0.0016030291737320155
tr,0.003668938059800835,0.0002802160518591123
ul,0.004074243634982705,0.00015912606045468428
un,0.0013861974221940326,0.0009181492318948654
us,0.002723931100197142,0.0014460487622725273
ut,0.001103923374462345,3.0262553142233615
ve,0.002020106782551878,0.024557546814044335
wa,0.0012006807915807744,0.0021443301235823183
we,0.003833714142967425,0.002178833955980071
wh,0.0018788397943739915,0.00446397099681911
all,0.013934932032574846,0.004786481672881798
and,0.005142253089134437,0.0031980753258885634
app,0.00868131824218248,0.0015530299629801173
ard,0.005975757902937958,0.041067141527999784
atc,0.008630022866462368,1.948393454496746e-05
ath,0.011126622089548722,0.010299691842135337
bir,0.03776205656060188,0.011006819064549556
but,0.061631251352279655,12.456799235684828
den,0.005060210448800904,0.002465906294792897
der,0.0035367541624446493,0.01130508301524789
eat,0.038245784585010024,0.02554419782281016
eep,0.0018664214215821518,0.009843361472233615
ene,0.005965098158899273,0.0009208157908028734
ere,0.00606760132909147,1.1857595301458759
ery,0.039089149314917054,0.0004678190526886066
eve,0.016073137629583612,0.020720141375895597
fea,0.02370464609284565,0.002116456284301798
gar,0.009349662376197701,0.0005769665420733812
ght,0.007164571851143586,0.0008459704001307242
gol,0.010741900751053045,0.014826873974696548
hat,0.020538193515693335,0.000248451850203785
hen,0.002817543113661551,2.1046732379246507e-05
her,0.003353657254948632,0.011076031986804635
him,0.0022750160686551644,0.0026522791396990804
igh,0.0029213074604154893,0.0006645404609686682
ing,0.0030423991302488958,0.0010662239177115567
ird,0.008807472534535293,0.04301837957764961
kin,0.016711627570443484,0.0005649945694738605
lde,0.008312249166567818,0.00010617973744395093
les,0.007955278984800375,0.000490265887912253
mor,0.01520753544971272,0.002846988239313906
ner,0.00930064343363506,0.00016585090713289586
nig,0.013323786450581226,3.0959028857166595e-05
nin,0.0014089204955001937,6.810835736081208e-07
not,0.006645110020679098,0.007528379739974231
old,0.0034319619826037135,7.734467624731106e-05
one,0.02869071201675312,0.000146835941728225
orn,0.001398617680863949,0.0018185762360446284
oun,0.05479332134770189,0.04121173792654899
ple,0.0024256286859465613,0.0006189066702194343
ppl,0.0018942593885737373,0.000274553701479218
rde,0.008545740250242352,0.047346609465069064
red,0.002803848982283688,0.00014291492073233302
ree,0.01705246453784371,0.0057074247989124085
rni,0.0012620576332287529,0.0004088380706277454
row,0.003034427187238786,0.005738619506582364
son,0.00612580427648854,0.0004313729501009326
tch,0.008253688521883613,1.9111155707744466e-06
tha,0.016568854390135012,0.0008181335113095361
